gene,"datExpr[1, moduleColors == which.module]"
Acropora_000009,6.642628329400155
Acropora_000050,12.071621029938568
Acropora_000118,6.70025939099947
Acropora_000121,8.003380732784494
Acropora_000133,6.622008780494841
Acropora_000195,7.072499768163494
Acropora_000389,6.335764003414168
Acropora_000415,6.554665750878717
Acropora_000447,10.398087204417779
Acropora_000466,7.866189495355972
Acropora_000586,6.600550098974144
Acropora_000640,7.4768827523475
Acropora_000669,7.417209119779403
Acropora_000713,8.969177623519345
Acropora_000747,7.104799002579382
Acropora_000753,7.115308324927668
Acropora_000864,7.232829461685154
Acropora_000998,7.175923451323854
Acropora_001264,6.7693488052258655
Acropora_001309,8.955591284580692
Acropora_001341,6.529944592115023
Acropora_001409,6.979879294002503
Acropora_001540,9.900784731062306
Acropora_001561,6.600550098974144
Acropora_001598,9.664177230985606
Acropora_001599,13.21865321834939
Acropora_001609,8.995958880312461
Acropora_001615,11.052549676048391
Acropora_001622,8.172551851974186
Acropora_001632,11.507672731333745
Acropora_001808,6.70025939099947
Acropora_001916,7.533440473846307
Acropora_001962,7.651097839932663
Acropora_002000,10.566600337121649
Acropora_002033,6.954995889981412
Acropora_002169,7.303837316261153
Acropora_002174,7.038951583854869
Acropora_002201,6.875168775735312
Acropora_002501,12.441889631659254
Acropora_002551,6.718269447106134
Acropora_002789,7.574037547288492
Acropora_002846,6.554665750878717
Acropora_002927,7.0941638599624826
Acropora_003041,6.831777206445722
Acropora_003293,7.115308324927668
Acropora_003365,7.587249510989004
Acropora_003425,7.083398866329692
Acropora_003464,8.923363834222647
Acropora_003499,7.3860652433256755
Acropora_003519,6.7693488052258655
Acropora_003525,7.061462071433767
Acropora_003539,12.154255295221114
Acropora_003571,7.195275055400915
Acropora_003576,10.624055834546299
Acropora_003634,6.681686024153914
Acropora_003660,6.92930224327366
Acropora_003679,8.8244322172531
Acropora_003739,9.342723495540252
Acropora_003764,6.90272267940201
Acropora_003987,7.135964613034424
Acropora_003997,8.314857965732468
Acropora_004001,6.916128395207512
Acropora_004009,9.800576041729089
Acropora_004029,6.681686024153914
Acropora_004036,8.139624589444434
Acropora_004037,9.052278322797346
Acropora_004128,11.537469525766593
Acropora_004165,8.563510450859347
Acropora_004262,6.992037931029528
Acropora_004415,11.36012543089068
Acropora_004418,6.735761960103669
Acropora_004469,9.491712144132254
Acropora_004489,8.52669280220428
Acropora_004756,6.554665750878717
Acropora_004829,6.801284460174952
Acropora_004834,9.612317224578103
Acropora_004941,10.796979516962873
Acropora_004968,7.921910405903086
Acropora_005060,6.622008780494841
Acropora_005136,6.735761960103669
Acropora_005380,7.87136082963597
Acropora_005399,7.362081843980347
Acropora_005465,10.836994907158395
Acropora_005469,6.529944592115023
Acropora_005525,7.931776453677505
Acropora_005561,7.734943696900557
Acropora_005571,7.638610103524984
Acropora_005785,8.139624589444434
Acropora_005786,11.717606319333344
Acropora_005803,6.70025939099947
Acropora_006023,12.595494178284175
