"","pval","term","direction","color"
"26/69 lysosomal lumen",0.0199367493327261,"GO:0043202",1,"lightcoral"
"10/51 small ribosomal subunit",0.0103151450761331,"GO:0015935",1,"lightcoral"
"2/32 cytosolic small ribosomal subunit",1.83198767178137e-05,"GO:0022627",1,"firebrick1"
"5/22 rough endoplasmic reticulum membrane",0.00916283962820729,"GO:0030867",1,"firebrick1"
"1/19 polysomal ribosome",0.0179423833309876,"GO:0042788",1,"lightcoral"
"3/49 cytosolic large ribosomal subunit",1.83198767178137e-05,"GO:0022625",1,"firebrick1"
"33/146 ribosome",3.36733227889857e-06,"GO:0005840;GO:0044391",1,"firebrick1"
"18/80 large ribosomal subunit",7.92633503774127e-05,"GO:0015934",1,"firebrick1"
"1/13 cytoplasmic side of rough endoplasmic reticulum membrane",0.0268870078797665,"GO:0098556",1,"lightcoral"
"7/86 cytosolic ribosome",1.28197593683744e-09,"GO:0022626",1,"firebrick1"
"35/163 cytosolic part",0.000340763454553482,"GO:0044445",1,"firebrick1"
