Sample_ID,gene,vst_expression
Acer_1089,Acropora_000009,6.642628329400155
Acer_1089,Acropora_000050,12.071621029938568
Acer_1089,Acropora_000118,6.70025939099947
Acer_1089,Acropora_000121,8.003380732784494
Acer_1089,Acropora_000133,6.622008780494841
Acer_1089,Acropora_000195,7.072499768163494
Acer_1089,Acropora_000389,6.335764003414168
Acer_1089,Acropora_000415,6.554665750878717
Acer_1089,Acropora_000447,10.398087204417779
Acer_1089,Acropora_000466,7.866189495355972
Acer_1089,Acropora_000586,6.600550098974144
Acer_1089,Acropora_000640,7.4768827523475
Acer_1089,Acropora_000669,7.417209119779403
Acer_1089,Acropora_000713,8.969177623519345
Acer_1089,Acropora_000747,7.104799002579382
Acer_1089,Acropora_000753,7.115308324927668
Acer_1089,Acropora_000864,7.232829461685154
Acer_1089,Acropora_000998,7.175923451323854
Acer_1089,Acropora_001264,6.7693488052258655
Acer_1089,Acropora_001309,8.955591284580692
Acer_1089,Acropora_001341,6.529944592115023
Acer_1089,Acropora_001409,6.979879294002503
Acer_1089,Acropora_001540,9.900784731062306
Acer_1089,Acropora_001561,6.600550098974144
Acer_1089,Acropora_001598,9.664177230985606
Acer_1089,Acropora_001599,13.21865321834939
Acer_1089,Acropora_001609,8.995958880312461
Acer_1089,Acropora_001615,11.052549676048391
Acer_1089,Acropora_001622,8.172551851974186
Acer_1089,Acropora_001632,11.507672731333745
Acer_1089,Acropora_001808,6.70025939099947
Acer_1089,Acropora_001916,7.533440473846307
Acer_1089,Acropora_001962,7.651097839932663
Acer_1089,Acropora_002000,10.566600337121649
Acer_1089,Acropora_002033,6.954995889981412
Acer_1089,Acropora_002169,7.303837316261153
Acer_1089,Acropora_002174,7.038951583854869
Acer_1089,Acropora_002201,6.875168775735312
Acer_1089,Acropora_002501,12.441889631659254
Acer_1089,Acropora_002551,6.718269447106134
Acer_1089,Acropora_002789,7.574037547288492
Acer_1089,Acropora_002846,6.554665750878717
Acer_1089,Acropora_002927,7.0941638599624826
Acer_1089,Acropora_003041,6.831777206445722
Acer_1089,Acropora_003293,7.115308324927668
Acer_1089,Acropora_003365,7.587249510989004
Acer_1089,Acropora_003425,7.083398866329692
Acer_1089,Acropora_003464,8.923363834222647
Acer_1089,Acropora_003499,7.3860652433256755
Acer_1089,Acropora_003519,6.7693488052258655
Acer_1089,Acropora_003525,7.061462071433767
Acer_1089,Acropora_003539,12.154255295221114
Acer_1089,Acropora_003571,7.195275055400915
Acer_1089,Acropora_003576,10.624055834546299
Acer_1089,Acropora_003634,6.681686024153914
Acer_1089,Acropora_003660,6.92930224327366
Acer_1089,Acropora_003679,8.8244322172531
Acer_1089,Acropora_003739,9.342723495540252
Acer_1089,Acropora_003764,6.90272267940201
Acer_1089,Acropora_003987,7.135964613034424
Acer_1089,Acropora_003997,8.314857965732468
Acer_1089,Acropora_004001,6.916128395207512
Acer_1089,Acropora_004009,9.800576041729089
Acer_1089,Acropora_004029,6.681686024153914
Acer_1089,Acropora_004036,8.139624589444434
Acer_1089,Acropora_004037,9.052278322797346
Acer_1089,Acropora_004128,11.537469525766593
Acer_1089,Acropora_004165,8.563510450859347
Acer_1089,Acropora_004262,6.992037931029528
Acer_1089,Acropora_004415,11.36012543089068
Acer_1089,Acropora_004418,6.735761960103669
Acer_1089,Acropora_004469,9.491712144132254
Acer_1089,Acropora_004489,8.52669280220428
Acer_1089,Acropora_004756,6.554665750878717
Acer_1089,Acropora_004829,6.801284460174952
Acer_1089,Acropora_004834,9.612317224578103
Acer_1089,Acropora_004941,10.796979516962873
Acer_1089,Acropora_004968,7.921910405903086
Acer_1089,Acropora_005060,6.622008780494841
Acer_1089,Acropora_005136,6.735761960103669
Acer_1089,Acropora_005380,7.87136082963597
Acer_1089,Acropora_005399,7.362081843980347
Acer_1089,Acropora_005465,10.836994907158395
Acer_1089,Acropora_005469,6.529944592115023
Acer_1089,Acropora_005525,7.931776453677505
Acer_1089,Acropora_005561,7.734943696900557
Acer_1089,Acropora_005571,7.638610103524984
Acer_1089,Acropora_005785,8.139624589444434
Acer_1089,Acropora_005786,11.717606319333344
Acer_1089,Acropora_005803,6.70025939099947
Acer_1089,Acropora_006023,12.595494178284175
Acer_1089,Acropora_006027,6.642628329400155
Acer_1089,Acropora_006102,6.846536118484794
Acer_1089,Acropora_006154,7.632314987912171
Acer_1089,Acropora_006441,6.70025939099947
Acer_1089,Acropora_006684,6.642628329400155
Acer_1089,Acropora_006811,8.831915905862285
Acer_1089,Acropora_006886,10.232319545895653
Acer_1089,Acropora_007090,6.554665750878717
Acer_1089,Acropora_007150,7.232829461685154
Acer_1089,Acropora_007211,6.445840252729181
Acer_1089,Acropora_007302,6.942254809709575
Acer_1089,Acropora_007390,10.612747005903376
Acer_1089,Acropora_007536,6.992037931029528
Acer_1089,Acropora_007596,7.223578425951471
Acer_1089,Acropora_007672,6.816699912904361
Acer_1089,Acropora_007714,7.5195717844288135
Acer_1089,Acropora_007739,7.6448709078706205
Acer_1089,Acropora_007755,8.475986112306314
Acer_1089,Acropora_007768,8.928013773179178
Acer_1089,Acropora_007769,8.156193169538476
Acer_1089,Acropora_007817,7.632314987912171
Acer_1089,Acropora_007944,6.916128395207512
Acer_1089,Acropora_008126,6.681686024153914
Acer_1089,Acropora_008128,7.223578425951471
Acer_1089,Acropora_008139,12.750973027455688
Acer_1089,Acropora_008155,8.29280547792422
Acer_1089,Acropora_008184,10.527230536418159
Acer_1089,Acropora_008224,6.642628329400155
Acer_1089,Acropora_008270,6.681686024153914
Acer_1089,Acropora_008410,10.77496269238315
Acer_1089,Acropora_008414,11.922986085184998
Acer_1089,Acropora_008416,7.393938351069156
Acer_1089,Acropora_008472,8.274141953290535
Acer_1089,Acropora_008483,7.729149605589726
Acer_1089,Acropora_008636,6.831777206445722
Acer_1089,Acropora_008651,7.560668458782531
Acer_1089,Acropora_008717,6.718269447106134
Acer_1089,Acropora_008718,6.681686024153914
Acer_1089,Acropora_008849,10.299177205034448
Acer_1089,Acropora_008941,9.385242025838659
Acer_1089,Acropora_009100,7.2600630333813125
Acer_1089,Acropora_009137,7.965703231669794
Acer_1089,Acropora_009141,8.873574817618186
Acer_1089,Acropora_009165,6.90272267940201
Acer_1089,Acropora_009447,9.661421801219369
Acer_1089,Acropora_009487,9.743152370875547
Acer_1089,Acropora_009601,7.185649220735008
Acer_1089,Acropora_009618,6.846536118484794
Acer_1089,Acropora_009717,7.104799002579382
Acer_1089,Acropora_009807,6.916128395207512
Acer_1089,Acropora_009816,9.260977366288634
Acer_1089,Acropora_009964,8.873574817618186
Acer_1089,Acropora_010101,11.26681949092014
Acer_1089,Acropora_010295,12.383091265154588
Acer_1089,Acropora_010456,7.320822642997322
Acer_1089,Acropora_010472,12.81517358453755
Acer_1089,Acropora_010493,10.560726407024553
Acer_1089,Acropora_010605,7.7578406101088335
Acer_1089,Acropora_010613,7.004017824214524
Acer_1089,Acropora_010638,10.575366458429148
Acer_1089,Acropora_010653,12.123011607655124
Acer_1089,Acropora_010690,6.992037931029528
Acer_1089,Acropora_010847,7.02746841509869
Acer_1089,Acropora_010936,9.320097459366231
Acer_1089,Acropora_010973,14.2002285283409
Acer_1089,Acropora_010993,12.377056553361099
Acer_1089,Acropora_010996,7.166095024677705
Acer_1089,Acropora_011008,9.48860063065878
Acer_1089,Acropora_011016,9.854573401723734
Acer_1089,Acropora_011110,7.268974451789343
Acer_1089,Acropora_011178,6.445840252729181
Acer_1089,Acropora_011243,7.675675307131867
Acer_1089,Acropora_011249,8.101546201800803
Acer_1089,Acropora_011264,6.681686024153914
Acer_1089,Acropora_011287,8.575563782217571
Acer_1089,Acropora_011315,9.568834005606202
Acer_1089,Acropora_011352,8.216502039576614
Acer_1089,Acropora_011369,8.482429889360942
Acer_1089,Acropora_011405,7.337527113652555
Acer_1089,Acropora_011407,10.564400426038539
Acer_1089,Acropora_011483,9.520935926247736
Acer_1089,Acropora_011533,7.4768827523475
Acer_1089,Acropora_011631,10.712122339633384
Acer_1089,Acropora_011650,7.072499768163494
Acer_1089,Acropora_011737,6.967534569512278
Acer_1089,Acropora_011960,13.391787678353356
Acer_1089,Acropora_012149,9.704881129955908
Acer_1089,Acropora_012491,7.746447415152574
Acer_1089,Acropora_012928,6.846536118484794
Acer_1089,Acropora_012983,6.681686024153914
Acer_1089,Acropora_013003,7.286558951679148
Acer_1089,Acropora_013011,6.7527767682399675
Acer_1089,Acropora_013027,6.816699912904361
Acer_1089,Acropora_013114,8.088597822833306
Acer_1089,Acropora_013181,6.70025939099947
Acer_1089,Acropora_013211,10.062657509876935
Acer_1089,Acropora_013253,10.17860790145742
Acer_1089,Acropora_013286,9.734008175142733
Acer_1089,Acropora_013295,7.02746841509869
Acer_1089,Acropora_013358,6.801284460174952
Acer_1089,Acropora_013536,6.942254809709575
Acer_1089,Acropora_013584,7.866189495355972
Acer_1089,Acropora_013595,7.87136082963597
Acer_1089,Acropora_013627,6.529944592115023
Acer_1089,Acropora_013631,6.554665750878717
Acer_1089,Acropora_013874,6.642628329400155
Acer_1089,Acropora_013919,9.70888824521498
Acer_1089,Acropora_013946,11.820273407023349
Acer_1089,Acropora_013947,6.92930224327366
