gene,lfc
Acropora_000001,-0.84077435637472
Acropora_000002,0.820970955805531
Acropora_000006,0.278745550215696
Acropora_000007,0.494658891626559
Acropora_000009,3.54326167444604
Acropora_000011,-1.52237940794755
Acropora_000012,1.55630905516038
Acropora_000013,-0.0605794547348033
Acropora_000014,-3.47726743841835
Acropora_000015,1.19828399093113
Acropora_000016,-0.125933349242181
Acropora_000018,-1.19814660251721
Acropora_000019,0.140156023007293
Acropora_000020,-1.08186075368151
Acropora_000021,-0.365053834452475
Acropora_000023,0.699489175466834
Acropora_000024,0.237260229794744
Acropora_000025,6.95341663466258
Acropora_000026,-1.05958588171954
Acropora_000027,5.10988367871587
Acropora_000028,0.967971489588225
Acropora_000029,1.50790854717064
Acropora_000030,-0.228139343219412
Acropora_000031,-0.337922716334704
Acropora_000032,0.43769883009683
Acropora_000033,0.476397497663619
Acropora_000034,2.18567246611751
Acropora_000036,-0.221778105139751
Acropora_000037,4.84058409636339
Acropora_000039,-0.0263142307495142
Acropora_000040,4.00590207200229
Acropora_000041,0.407301538864196
Acropora_000047,-0.514515159571268
Acropora_000048,-0.0825186510088117
Acropora_000049,0.626090719704952
Acropora_000050,2.1025730767789
Acropora_000051,4.33085123888522
Acropora_000052,9.34479887099242
Acropora_000053,2.8547114537162
Acropora_000054,-0.312360846645356
Acropora_000055,-0.793876313048438
Acropora_000056,3.62168311368543
Acropora_000057,1.80152017815989
Acropora_000059,3.18825377844654
Acropora_000060,1.59884859086706
Acropora_000062,2.57527686353472
Acropora_000065,3.19231627213567
Acropora_000067,0.00817289663003825
Acropora_000068,3.87399689578061
Acropora_000069,-1.15482198961533
Acropora_000070,0.0483162811335848
Acropora_000072,0.401373193769105
Acropora_000073,0.570491651256006
Acropora_000074,0.216917408502891
Acropora_000076,1.62402144167467
Acropora_000077,-0.903485116763838
Acropora_000079,-0.804710039212927
Acropora_000081,-0.626384120183815
Acropora_000082,-1.46405087098624
Acropora_000083,0.501346867767721
Acropora_000084,2.52778376838018
Acropora_000085,1.048489722368
Acropora_000086,-0.0233290198104218
Acropora_000087,0.349314038201158
Acropora_000088,1.09421225001183
Acropora_000091,1.81670939629069
Acropora_000092,-0.135889258436705
Acropora_000094,-1.14288126579323
Acropora_000096,0.539257150323703
Acropora_000098,-0.79524809853411
Acropora_000099,-0.297001496835987
Acropora_000100,-0.914514811010458
Acropora_000101,-6.39887508790482
Acropora_000102,-0.71712240799955
Acropora_000103,-1.01557008432658
Acropora_000105,0.522145996306247
Acropora_000106,-1.62336830780553
Acropora_000109,-0.37354718028128
Acropora_000110,-0.971083249127652
Acropora_000112,0.275530451795555
Acropora_000113,-0.0581485349775627
Acropora_000114,0.350320193687815
Acropora_000117,4.94526106797546
Acropora_000118,4.16856515566177
Acropora_000119,0.214180654775384
Acropora_000120,-0.172983347178676
Acropora_000121,1.25833527585002
Acropora_000122,0.583611890312027
Acropora_000123,1.53340568380665
Acropora_000125,6.0504739147049
Acropora_000131,3.1289737626331
Acropora_000132,-0.124164250487453
Acropora_000133,4.85023499699429
Acropora_000135,2.59538075172242
Acropora_000136,-2.65995246103698
Acropora_000138,1.18938008588766
Acropora_000139,-0.354511133950204
Acropora_000140,0.521464937645293
Acropora_000141,-0.359212014596247
Acropora_000143,0.222275686455697
Acropora_000144,1.28935239947492
Acropora_000146,-2.78753658398323
Acropora_000147,3.4432661366305
Acropora_000148,-0.468329553200875
Acropora_000150,4.21497249419591
Acropora_000151,1.49335833673831
Acropora_000152,0.944558400320831
Acropora_000153,0.636119102223769
Acropora_000154,0.7022785910679
Acropora_000155,-0.280752858376959
Acropora_000156,-1.4592864297537
Acropora_000157,16.5549492825124
Acropora_000158,2.55578528464906
Acropora_000159,-0.137994719612998
Acropora_000160,0.599154941058927
Acropora_000161,0.494686639286079
Acropora_000162,-0.169041791609734
Acropora_000165,2.39809589348131
Acropora_000168,-0.403599245213666
Acropora_000169,-0.177803373113934
Acropora_000171,4.86607833304101
Acropora_000173,3.25343381713087
Acropora_000174,2.96919728561788
Acropora_000175,-3.20826659215767
Acropora_000178,0.140392925363501
Acropora_000179,1.6525316137617
Acropora_000180,-0.49269408222388
Acropora_000182,0.748957116989239
Acropora_000183,0.464632514858653
Acropora_000184,0.308705781318587
Acropora_000185,2.52226436807704
Acropora_000189,-1.2745206280669
Acropora_000190,1.62281275515775
Acropora_000191,0.277825309330843
Acropora_000192,-0.408150957177702
Acropora_000194,1.81480781079809
Acropora_000195,2.94721672459824
Acropora_000196,1.54649475292507
Acropora_000198,7.24953421127024
Acropora_000199,1.00077919852728
Acropora_000201,-0.138522333902051
Acropora_000202,0.471171616031699
Acropora_000203,1.00881472348229
Acropora_000204,-0.165592856200402
Acropora_000205,0.231545576615673
Acropora_000206,-1.07073293857643
Acropora_000207,-0.793632323581745
Acropora_000208,0.370720868987881
Acropora_000209,-0.135101809334
Acropora_000210,1.62611698207999
Acropora_000211,2.50810373889939
Acropora_000212,-0.0214192252039105
Acropora_000213,-0.360781606214639
Acropora_000215,0.852415801312862
Acropora_000216,7.81892189533741
Acropora_000217,0.229622153906947
Acropora_000218,0.70059453477782
Acropora_000219,1.62748756248917
Acropora_000221,0.472155832617451
Acropora_000223,8.23033735895992
Acropora_000224,-0.45914356263806
Acropora_000225,3.66491314511972
Acropora_000226,1.29572121984671
Acropora_000227,5.75219422755254
Acropora_000228,0.278490128183445
Acropora_000231,1.74498837418107
Acropora_000233,0.681205148872067
Acropora_000234,0.326423078344193
Acropora_000236,1.76617231639063
Acropora_000237,1.40889114460274
Acropora_000238,0.950863627289735
Acropora_000239,1.55134092505957
Acropora_000240,2.72999659546492
Acropora_000241,1.26565458680269
Acropora_000242,-0.657650372482339
Acropora_000243,-0.516240195399168
Acropora_000244,-0.00485439026214006
Acropora_000245,0.13689668337799
Acropora_000246,-0.468861728154793
Acropora_000247,-1.74801821086541
Acropora_000248,-3.00616950764168
Acropora_000250,0.21718430559261
Acropora_000251,2.20444060408278
Acropora_000252,0.0572402048704658
Acropora_000253,1.93353693653694
Acropora_000257,3.26885174653134
Acropora_000258,0.619570151251595
Acropora_000259,0.029198306206477
Acropora_000261,0.911527523044096
Acropora_000262,-0.625264173879373
Acropora_000263,-0.771085417402608
Acropora_000264,-2.49132255778428
Acropora_000265,-1.17901042267591
Acropora_000268,16.8440371227528
Acropora_000270,0.480475569585926
Acropora_000271,1.93427061518491
Acropora_000272,0.219657515238916
Acropora_000274,-0.47895259712434
Acropora_000277,-0.00535743421925028
Acropora_000282,-0.674777591408524
Acropora_000286,-0.100715020246836
Acropora_000287,0.347878401572806
Acropora_000291,-0.802369116253525
Acropora_000294,-0.321853135978843
Acropora_000296,-0.314654483488827
Acropora_000298,2.24844118729307
Acropora_000299,-5.82855195375165
Acropora_000301,3.07282630854349
Acropora_000302,-0.0188241038130515
Acropora_000304,-0.0002717845862562
Acropora_000305,1.66993047206845
Acropora_000306,0.910994842284926
Acropora_000307,0.867472147088449
Acropora_000308,0.233490957345494
Acropora_000309,0.232864763675978
Acropora_000310,-0.0637859085724428
Acropora_000311,-0.0369302307776339
Acropora_000313,-0.758804498095644
Acropora_000315,2.68649547498327
Acropora_000316,1.80348654294599
Acropora_000317,-0.493964144877099
Acropora_000319,-0.154993644625651
Acropora_000321,-0.506045500760766
Acropora_000324,0.314078330337185
Acropora_000325,-4.41677047141251
Acropora_000326,0.0986045139582634
Acropora_000327,-0.834718828192903
Acropora_000328,-0.440707515266517
Acropora_000330,-1.77165981886019
Acropora_000331,-0.887713748905657
Acropora_000332,0.663965931461611
Acropora_000333,-0.691267759797362
Acropora_000334,-1.23964793558801
Acropora_000335,0.85034959677151
Acropora_000336,-0.866227471496506
Acropora_000337,0.108673816819812
Acropora_000338,0.746313740986004
Acropora_000339,0.450034610474205
Acropora_000340,2.0425937020908
Acropora_000341,1.79849110834178
Acropora_000342,5.50627664615589
Acropora_000344,4.5120422036166
Acropora_000347,-0.297181645000371
Acropora_000349,0.0579992749313606
Acropora_000350,0.978046546212165
Acropora_000352,-2.36918382423794
Acropora_000353,0.194127957711843
Acropora_000354,1.57449042025632
Acropora_000355,1.31708811879053
Acropora_000356,3.28917817771259
Acropora_000357,0.140385677369437
Acropora_000358,0.57745542063306
Acropora_000359,0.307635403059508
