gene,lpv
Acropora_000001,0.17793302557581
Acropora_000002,-0.182427046587348
Acropora_000006,-0.0411500087575277
Acropora_000007,-0.0661596774079705
Acropora_000009,-0.166095834741769
Acropora_000011,0.0514225186705441
Acropora_000012,-0.425680169638779
Acropora_000013,0.0113522796440249
Acropora_000014,0.193384311537972
Acropora_000015,-0.0411500087575277
Acropora_000016,0.00529968798269164
Acropora_000018,0.0411500087575277
Acropora_000019,-0.0290503557397389
Acropora_000020,0.110561250850176
Acropora_000021,0.202278457942888
Acropora_000023,-0.323683691000846
Acropora_000024,-0.0276013889629962
Acropora_000025,-0.583066644303434
Acropora_000026,0.169595980363272
Acropora_000027,-1.02007970550988
Acropora_000028,-0.309811461581276
Acropora_000029,-0.492055188818069
Acropora_000030,0.0739250956717624
Acropora_000031,0.0373961944707764
Acropora_000032,-0.142018116188497
Acropora_000033,-0.154275701910193
Acropora_000034,-0.211958237740816
Acropora_000036,0.0749253045477494
Acropora_000037,-0.293029011271975
Acropora_000039,0.0074097258282711
Acropora_000040,-1.16422165309308
Acropora_000041,-0.0944324764704409
Acropora_000047,0.029411571580722
Acropora_000048,0.0205830286418134
Acropora_000049,-0.228303314972778
Acropora_000050,-5.05742552212762
Acropora_000051,-0.735310343725306
Acropora_000052,-2.86731800279409
Acropora_000053,-0.191688465936007
Acropora_000054,0.0661596774079705
Acropora_000055,0.142018116188497
Acropora_000056,-0.906804125273583
Acropora_000057,-0.130909960287379
Acropora_000059,-0.628358215271772
Acropora_000060,-0.128996823739817
Acropora_000062,-0.411574629994769
Acropora_000065,-0.149041081714068
Acropora_000067,-0.00101425067426502
Acropora_000068,-0.759006456344018
Acropora_000069,0.0517862940007148
Acropora_000070,-0.00102326702874133
Acropora_000072,-0.136135281463028
Acropora_000073,-0.0424470488222414
Acropora_000074,-0.020793086003538
Acropora_000076,-0.226200785726753
Acropora_000077,0.572914883288389
Acropora_000079,0.0610620299067227
Acropora_000081,0.0578502140202802
Acropora_000082,0.167907292255294
Acropora_000083,-0.109168710013208
Acropora_000084,-0.365472333119341
Acropora_000085,-0.10184046204135
Acropora_000086,0.00779308766825436
Acropora_000087,-0.0489380378704604
Acropora_000088,-0.105517771000086
Acropora_000091,-0.0618424985086232
Acropora_000092,0.0411500087575277
Acropora_000094,0.253734488005435
Acropora_000096,-0.0902695367261749
Acropora_000098,0.0277513166465399
Acropora_000099,0.0574155236016761
Acropora_000100,1.70435435509489
Acropora_000101,0.501628646939588
Acropora_000102,0.290327561838723
Acropora_000103,0.557042200173906
Acropora_000105,-0.0338148418355002
Acropora_000106,0.275764811930174
Acropora_000109,0.0902480244049434
Acropora_000110,0.350253022006033
Acropora_000112,-0.0618424985086232
Acropora_000113,0.0159052531482766
Acropora_000114,-0.0916492323063908
Acropora_000117,-0.949631206883104
Acropora_000118,-0.222633405139368
Acropora_000119,-0.0379637698454895
Acropora_000120,0.0469115876683031
Acropora_000121,-0.844278673649462
Acropora_000122,-0.0769737918142015
Acropora_000123,-1.01101678616125
Acropora_000125,-3.89932532731373
Acropora_000131,-0.135256385033764
Acropora_000132,0.010387492446642
Acropora_000133,-0.433839152918777
Acropora_000135,-0.295266938161475
Acropora_000136,0.10026819902415
Acropora_000138,-0.315725381469456
Acropora_000139,0.0770680827872177
Acropora_000140,-0.113765079476678
Acropora_000141,0.0942302356669476
Acropora_000143,-0.0949756950471926
Acropora_000144,-0.0411500087575277
Acropora_000146,0.302573371176289
Acropora_000147,-0.433280176347578
Acropora_000148,0.147357987770338
Acropora_000150,-0.339801863698903
Acropora_000151,-1.03158821944375
Acropora_000152,-0.311704499000938
Acropora_000153,-0.143174903361564
Acropora_000154,-1.00917517838064
Acropora_000155,0.122175990403325
Acropora_000156,1.20813240558759
Acropora_000157,-6.99417820457688
Acropora_000158,-0.606874781961716
Acropora_000159,0.00784547715836482
Acropora_000160,-0.540615179162195
Acropora_000161,-0.169595980363272
Acropora_000162,0.0791100694508937
Acropora_000165,-1.04674786636121
Acropora_000168,0.0141334770445174
Acropora_000169,0.00765257924539855
Acropora_000171,-0.816023307998923
Acropora_000173,-0.303337489593113
Acropora_000174,-0.126267873148894
Acropora_000175,0.139128449577886
Acropora_000178,-0.00800655649589412
Acropora_000179,-0.0560433379923574
Acropora_000180,0.0774711473630753
Acropora_000182,-0.298969360762585
Acropora_000183,-0.0461407645168966
Acropora_000184,-0.0408215918674513
Acropora_000185,-0.208985081147645
Acropora_000189,0.287677398752825
Acropora_000190,-0.120200553902376
Acropora_000191,-0.0186672351779641
Acropora_000192,0.0411500087575277
Acropora_000194,-0.0618424985086232
Acropora_000195,-0.293029011271975
Acropora_000196,-0.30652320421505
Acropora_000198,-1.06336028517507
Acropora_000199,-0.0346632256105848
Acropora_000201,0.0411500087575277
Acropora_000202,-0.0154501065226425
Acropora_000203,-0.117612654372709
Acropora_000204,0.00676507276593873
Acropora_000205,-0.0618424985086232
Acropora_000206,0.0617483570003144
Acropora_000207,0.48195331611251
Acropora_000208,-0.155982862811352
Acropora_000209,0.0295789787981314
Acropora_000210,-0.0551923336992976
Acropora_000211,-0.766097134633604
Acropora_000212,0.00570393214173734
Acropora_000213,0.42725994009471
Acropora_000215,-0.0917773890333941
Acropora_000216,-1.0667523178614
Acropora_000217,-0.0124458400386778
Acropora_000218,-0.202103334401708
Acropora_000219,-0.277354445465659
Acropora_000221,-0.0618424985086232
Acropora_000223,-1.73788251554324
Acropora_000224,0.0349410879779704
Acropora_000225,-0.436670710963973
Acropora_000226,-0.302660096865147
Acropora_000227,-1.88408476525209
Acropora_000228,-0.0179156332309133
Acropora_000231,-0.0610620299067227
Acropora_000233,-0.0869867948672832
Acropora_000234,-0.139343146766416
Acropora_000236,-1.07899616387963
Acropora_000237,-0.172400448262304
