gene,lpv
Acropora_000001,-0.17771419057534
Acropora_000002,0.182213682573513
Acropora_000006,0.0411119120132579
Acropora_000007,0.0660686492773109
Acropora_000009,0.165873554358562
Acropora_000011,-0.0513311934302345
Acropora_000012,0.42488939090192
Acropora_000013,-0.0114053713130678
Acropora_000014,-0.193150442518491
Acropora_000015,0.0411119120132579
Acropora_000016,-0.00531721297109983
Acropora_000018,-0.0411119120132579
Acropora_000019,0.0289968133960706
Acropora_000020,-0.11039106202291
Acropora_000021,-0.202031025741709
Acropora_000023,0.323129781807971
Acropora_000024,0.0276012394155298
Acropora_000025,0.582015841061307
Acropora_000026,-0.169334905986385
Acropora_000027,1.01727715036563
Acropora_000028,0.30938094329229
Acropora_000029,0.491088768013069
Acropora_000030,-0.0738124435899848
Acropora_000031,-0.0373546061038367
Acropora_000032,0.141804399473149
Acropora_000033,0.153993692627182
Acropora_000034,0.211699231848554
Acropora_000036,-0.0748112695609855
Acropora_000037,0.292626773735384
Acropora_000039,-0.00742528363367395
Acropora_000040,1.16085856971319
Acropora_000041,0.0942898842470474
Acropora_000047,-0.0294095514565683
Acropora_000048,-0.0206084040925816
Acropora_000049,0.228009355429352
Acropora_000050,4.49766450103219
Acropora_000051,0.733373576556095
Acropora_000052,2.85773740637767
Acropora_000053,0.191453933552859
Acropora_000054,-0.0660686492773109
Acropora_000055,-0.141804399473149
Acropora_000056,0.90453524839482
Acropora_000057,0.130756764067001
Acropora_000059,0.626810888160601
Acropora_000060,0.128918824790895
Acropora_000062,0.410823161179785
Acropora_000065,0.148824487643251
Acropora_000067,0.00100985028366492
Acropora_000068,0.756974810537645
Acropora_000069,-0.0517255794317984
Acropora_000070,0.0010206007610175
Acropora_000072,0.135931575222923
Acropora_000073,0.0423926584125753
Acropora_000074,0.0207475575719305
Acropora_000076,0.225916683405399
Acropora_000077,-0.57153638047899
Acropora_000079,-0.0610180935589331
Acropora_000081,-0.0577729060774608
Acropora_000082,-0.16764924154762
Acropora_000083,0.109049329850833
Acropora_000084,0.364818852772752
Acropora_000085,0.101691346368684
Acropora_000086,-0.00780637503562148
Acropora_000087,0.0488792282657642
Acropora_000088,0.105403308863472
Acropora_000091,0.0617164754680513
Acropora_000092,-0.0411119120132579
Acropora_000094,-0.253471365412855
Acropora_000096,0.0901382374533933
Acropora_000098,-0.027745364480211
Acropora_000099,-0.0573363898097443
Acropora_000100,-1.69854665300345
Acropora_000101,-0.500692687383002
Acropora_000102,-0.289928878366045
Acropora_000103,-0.555720544113468
Acropora_000105,0.033815735042902
Acropora_000106,-0.275401752939191
Acropora_000109,-0.0901128495890427
Acropora_000110,-0.349629544861744
Acropora_000112,0.0617164754680513
Acropora_000113,-0.0159801325884307
Acropora_000114,0.091518015221933
Acropora_000117,0.947101538943428
Acropora_000118,0.222326168166446
