gene,lfc
Acropora_000001,-0.251819553843224
Acropora_000002,0.190129758402188
Acropora_000006,0.0589953878607595
Acropora_000007,0.105648624614181
Acropora_000009,0.053359721948623
Acropora_000011,-0.0171681443977035
Acropora_000012,0.222274590944043
Acropora_000013,-0.0188579642152487
Acropora_000014,-0.0493963693125148
Acropora_000015,0.00624249287403346
Acropora_000016,-0.00308491743302298
Acropora_000018,-0.0142448093896224
Acropora_000019,0.0569576389008615
Acropora_000020,-0.0813721413916036
Acropora_000021,-0.251632244639171
Acropora_000023,0.417082331982918
Acropora_000024,0.0389149432236047
Acropora_000025,0.0146551996448508
Acropora_000026,-0.15982811711061
Acropora_000027,0.149435805455622
Acropora_000028,0.330262399998875
Acropora_000029,0.337029077187839
Acropora_000030,-0.139513762762373
Acropora_000031,-0.0546315381052981
Acropora_000032,0.239536042434621
Acropora_000033,0.22815518015577
Acropora_000034,0.086154626942613
Acropora_000036,-0.142618490597105
Acropora_000037,0.0550756119802666
Acropora_000039,-0.0151962848775911
Acropora_000040,0.142791599581813
Acropora_000041,0.168413718160601
Acropora_000047,-0.0180652892855732
Acropora_000048,-0.0344850897978742
Acropora_000049,0.315764500143672
Acropora_000050,1.96854341690002
Acropora_000051,0.0573773365843459
Acropora_000052,8.67581636792547
Acropora_000053,0.0698002405453392
Acropora_000054,-0.125994365166761
Acropora_000055,-0.188781158826077
Acropora_000056,0.068280218045529
Acropora_000057,0.0832429413489453
Acropora_000059,0.0891274544293627
Acropora_000060,0.0847263388714772
Acropora_000062,0.0770030842791573
Acropora_000065,0.0638088607853484
Acropora_000067,0.00412459098617868
Acropora_000068,0.113024527478907
Acropora_000069,-0.0317766059655615
Acropora_000070,0.00783825282345034
Acropora_000072,0.223680031868785
Acropora_000073,0.0492050978075178
Acropora_000074,0.0249875369366171
Acropora_000076,0.133510140686594
Acropora_000077,-0.583806588186018
Acropora_000079,-0.0632882658590137
Acropora_000081,-0.0737264923329009
Acropora_000082,-0.113196900027443
Acropora_000083,0.190427631305178
Acropora_000084,0.101735442980174
Acropora_000085,0.120677530757957
Acropora_000086,-0.015309019339153
Acropora_000087,0.0774220863732806
Acropora_000088,0.0887645417136231
Acropora_000091,0.0134248563098755
Acropora_000092,-0.0743275780626656
Acropora_000094,-0.286714743931794
